region_country,category,parameter,mode,powertrain,year,unit,value,Aggregate group
France,Historical,EV sales,Cars,BEV,2012,Vehicles,5700.0,Other
Europe,Historical,"Oil displacement, million lge",Cars,EV,2022,"Oil displacement, million lge",5700.0,Aggregate_sales_stock
Europe,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2022,"Oil displacement, million lge",5700.0,Aggregate_sales_stock
Uzbekistan,Historical,EV sales,Cars,BEV,2024,Vehicles,5600.0,Other
Denmark,Historical,EV sales,Cars,BEV,2019,Vehicles,5500.0,Other
Austria,Historical,EV sales,Cars,BEV,2017,Vehicles,5400.0,Other
Canada,Historical,EV stock,Cars,BEV,2014,Vehicles,5400.0,Other
Iceland,Historical,EV stock,Cars,BEV,2020,Vehicles,5400.0,Other
New Zealand,Historical,EV sales,Cars,BEV,2019,Vehicles,5300.0,Other
Australia,Historical,EV sales,Cars,BEV,2020,Vehicles,5200.0,Other
Australia,Historical,EV stock,Cars,BEV,2018,Vehicles,5200.0,Other
Belgium,Historical,EV stock,Cars,BEV,2016,Vehicles,5200.0,Other
Canada,Historical,EV sales,Cars,BEV,2016,Vehicles,5200.0,Other
Germany,Historical,EV sales,Cars,BEV,2013,Vehicles,5200.0,Other
Switzerland,Historical,EV sales,Cars,BEV,2018,Vehicles,5100.0,Other
Austria,Historical,EV stock,Cars,BEV,2015,Vehicles,5000.0,Other
Italy,Historical,EV sales,Cars,BEV,2018,Vehicles,5000.0,Other
EU27,Historical,EV stock,Cars,BEV,2010,Vehicles,4900.0,EU27
China,Historical,EV sales,Cars,BEV,2011,Vehicles,4800.0,Other
Costa Rica,Historical,EV stock,Cars,BEV,2022,Vehicles,4800.0,Other
India,Historical,EV stock,Cars,BEV,2016,Vehicles,4800.0,Other
Poland,Historical,EV stock,Cars,BEV,2019,Vehicles,4800.0,Other
Sweden,Historical,EV stock,Cars,BEV,2015,Vehicles,4800.0,Other
Switzerland,Historical,EV sales,Cars,BEV,2017,Vehicles,4800.0,Other
Colombia,Historical,EV stock,Cars,BEV,2022,Vehicles,4700.0,Other
Finland,Historical,EV stock,Cars,BEV,2019,Vehicles,4700.0,Other
Portugal,Historical,EV stock,Cars,BEV,2017,Vehicles,4700.0,Other
Rest of the world,Historical,EV sales,Cars,BEV,2017,Vehicles,4700.0,Other
Korea,Historical,EV sales,Cars,BEV,2016,Vehicles,4700.0,Other
Hungary,Historical,EV sales,Cars,BEV,2022,Vehicles,4700.0,Other
New Zealand,Historical,EV stock,Cars,BEV,2017,Vehicles,4600.0,Other
Rest of the world,Historical,EV stock,Cars,BEV,2014,Vehicles,4600.0,Other
Russia,Historical,EV sales,Cars,BEV,2024,Vehicles,4600.0,Other
Switzerland,Historical,EV stock,Cars,BEV,2014,Vehicles,4600.0,Other
Luxembourg,Historical,EV sales,Cars,BEV,2021,Vehicles,4600.0,Other
Chile,Historical,EV sales,Cars,BEV,2024,Vehicles,4500.0,Other
China,Historical,"Oil displacement, million lge",Cars,EV,2020,"Oil displacement, million lge",4500.0,Other
China,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2020,"Oil displacement, million lge",4500.0,Other
Brazil,Historical,EV stock,Cars,BEV,2021,Vehicles,4400.0,Other
Canada,Historical,EV sales,Cars,BEV,2015,Vehicles,4400.0,Other
India,Historical,EV stock,Cars,BEV,2015,Vehicles,4400.0,Other
Italy,Historical,EV stock,Cars,BEV,2015,Vehicles,4400.0,Other
Mexico,Historical,EV sales,Cars,BEV,2022,Vehicles,4400.0,Other
New Zealand,Historical,EV sales,Cars,BEV,2018,Vehicles,4400.0,Other
Spain,Historical,EV stock,Cars,BEV,2015,Vehicles,4400.0,Other
Sweden,Historical,EV sales,Cars,BEV,2017,Vehicles,4400.0,Other
Rest of the world,Historical,"Oil displacement, million lge",Cars,EV,2024,"Oil displacement, million lge",4400.0,Other
Rest of the world,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2024,"Oil displacement, million lge",4400.0,Other
Denmark,Historical,EV sales,Cars,BEV,2015,Vehicles,4300.0,Other
Portugal,Historical,EV sales,Cars,BEV,2018,Vehicles,4300.0,Other
Hungary,Historical,EV sales,Cars,BEV,2021,Vehicles,4300.0,Other
Slovenia,Historical,EV sales,Cars,BEV,2023,Vehicles,4300.0,Other
Finland,Historical,EV sales,Cars,BEV,2020,Vehicles,4200.0,Other
Iceland,Historical,EV sales,Cars,BEV,2021,Vehicles,4200.0,Other
Netherlands,Historical,EV stock,Cars,BEV,2013,Vehicles,4200.0,Other
Asia Pacific,Historical,EV sales,Cars,BEV,2010,Vehicles,4100.0,Aggregate_sales_stock
Chile,Historical,EV stock,Cars,BEV,2023,Vehicles,4100.0,Other
Thailand,Historical,EV stock,Cars,BEV,2021,Vehicles,4100.0,Other
United Kingdom,Historical,EV stock,Cars,BEV,2012,Vehicles,4100.0,Other
Netherlands,Historical,EV sales,Cars,BEV,2016,Vehicles,4000.0,Other
USA,Historical,"Oil displacement, million lge",Cars,EV,2021,"Oil displacement, million lge",4000.0,Other
USA,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2021,"Oil displacement, million lge",4000.0,Other
Ireland,Historical,EV sales,Cars,BEV,2020,Vehicles,4000.0,Other
Africa,Historical,EV stock,Cars,BEV,2022,Vehicles,3900.0,Aggregate_sales_stock
Germany,Historical,EV stock,Cars,BEV,2012,Vehicles,3900.0,Other
New Zealand,Historical,EV sales,Cars,BEV,2020,Vehicles,3900.0,Other
Norway,Historical,EV sales,Cars,BEV,2012,Vehicles,3900.0,Other
Norway,Historical,EV stock,Cars,BEV,2011,Vehicles,3900.0,Other
Russia,Historical,EV stock,Cars,BEV,2022,Vehicles,3900.0,Other
Spain,Historical,EV sales,Cars,BEV,2017,Vehicles,3900.0,Other
China,Historical,"Oil displacement, million lge",Cars,EV,2019,"Oil displacement, million lge",3900.0,Other
Czech Republic,Historical,EV sales,Cars,BEV,2022,Vehicles,3900.0,Other
Austria,Historical,EV sales,Cars,BEV,2016,Vehicles,3800.0,Other
Israel,Historical,EV stock,Cars,BEV,2020,Vehicles,3800.0,Other
North America,Historical,EV stock,Cars,BEV,2010,Vehicles,3800.0,Aggregate_sales_stock
USA,Historical,EV stock,Cars,BEV,2010,Vehicles,3800.0,Other
Europe,Historical,"Oil displacement, million lge",Cars,EV,2021,"Oil displacement, million lge",3800.0,Aggregate_sales_stock
Europe,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2021,"Oil displacement, million lge",3800.0,Aggregate_sales_stock
Poland,Historical,EV sales,Cars,BEV,2020,Vehicles,3700.0,Other
Poland,Historical,EV stock,Cars,BEV,2018,Vehicles,3700.0,Other
Belgium,Historical,EV sales,Cars,BEV,2018,Vehicles,3600.0,Other
Colombia,Historical,EV sales,Cars,BEV,2023,Vehicles,3600.0,Other
Middle East and Caspian,Historical,EV sales,Cars,BEV,2022,Vehicles,3600.0,Aggregate_sales_stock
Iceland,Historical,EV stock,Cars,BEV,2019,Vehicles,3500.0,Other
Japan,Historical,EV stock,Cars,BEV,2010,Vehicles,3500.0,Other
World,Historical,"Oil displacement, million lge",Cars,EV,2017,"Oil displacement, million lge",3500.0,_World
Australia,Historical,EV stock,Cars,BEV,2017,Vehicles,3400.0,Other
Austria,Historical,EV stock,Cars,BEV,2014,Vehicles,3400.0,Other
Central and South America,Historical,EV stock,Cars,BEV,2019,Vehicles,3400.0,Other
India,Historical,EV stock,Cars,BEV,2014,Vehicles,3400.0,Other
Middle East and Caspian,Historical,EV sales,Cars,BEV,2021,Vehicles,3400.0,Aggregate_sales_stock
Netherlands,Historical,EV sales,Cars,BEV,2015,Vehicles,3400.0,Other
Ireland,Historical,EV sales,Cars,BEV,2019,Vehicles,3400.0,Other
Belgium,Historical,EV stock,Cars,BEV,2015,Vehicles,3300.0,Other
Greece,Historical,EV stock,Cars,BEV,2021,Vehicles,3300.0,Other
South Africa,Historical,EV stock,Cars,BEV,2024,Vehicles,3300.0,Other
Switzerland,Historical,EV sales,Cars,BEV,2015,Vehicles,3300.0,Other
Switzerland,Historical,EV sales,Cars,BEV,2016,Vehicles,3300.0,Other
Czech Republic,Historical,EV sales,Cars,BEV,2020,Vehicles,3300.0,Other
Russia,Historical,EV stock,Cars,BEV,2021,Vehicles,3200.0,Other
Africa,Historical,EV sales,Cars,BEV,2023,Vehicles,3100.0,Aggregate_sales_stock
India,Historical,EV sales,Cars,BEV,2020,Vehicles,3100.0,Other
Italy,Historical,EV stock,Cars,BEV,2014,Vehicles,3100.0,Other
Mexico,Historical,EV stock,Cars,BEV,2020,Vehicles,3100.0,Other
Middle East and Caspian,Historical,EV stock,Cars,BEV,2020,Vehicles,3100.0,Aggregate_sales_stock
Poland,Historical,EV stock,Cars,BEV,2017,Vehicles,3100.0,Other
Rest of the world,Historical,EV stock,Cars,BEV,2011,Vehicles,3100.0,Other
Korea,Historical,EV sales,Cars,BEV,2015,Vehicles,3100.0,Other
Spain,Historical,EV stock,Cars,BEV,2014,Vehicles,3100.0,Other
India,Projection-STEPS,EV sales,Cars,BEV,2020,Vehicles,3100.0,Other
Slovenia,Historical,EV sales,Cars,BEV,2024,Vehicles,3100.0,Other
Mexico,Historical,EV sales,Cars,BEV,2021,Vehicles,3000.0,Other
Sweden,Historical,EV sales,Cars,BEV,2015,Vehicles,3000.0,Other
Turkiye,Historical,EV sales,Cars,BEV,2021,Vehicles,3000.0,Other
Rest of the world,Historical,"Oil displacement, million lge",Cars,EV,2023,"Oil displacement, million lge",3000.0,Other
Rest of the world,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2023,"Oil displacement, million lge",3000.0,Other
Hungary,Historical,EV sales,Cars,BEV,2020,Vehicles,3000.0,Other
Brazil,Historical,EV sales,Cars,BEV,2021,Vehicles,2900.0,Other
Denmark,Historical,EV stock,Cars,BEV,2014,Vehicles,2900.0,Other
France,Historical,EV stock,Cars,BEV,2011,Vehicles,2900.0,Other
India,Historical,EV stock,Cars,BEV,2013,Vehicles,2900.0,Other
New Zealand,Historical,EV sales,Cars,BEV,2017,Vehicles,2900.0,Other
Rest of the world,Historical,EV stock,Cars,BEV,2010,Vehicles,2900.0,Other
Sweden,Historical,EV sales,Cars,BEV,2016,Vehicles,2900.0,Other
Turkiye,Historical,EV stock,Cars,BEV,2020,Vehicles,2900.0,Other
China,Historical,"Oil displacement, million lge",Cars,EV,2018,"Oil displacement, million lge",2900.0,Other
Canada,Historical,EV sales,Cars,BEV,2014,Vehicles,2800.0,Other
Colombia,Historical,EV stock,Cars,BEV,2021,Vehicles,2800.0,Other
Greece,Historical,EV sales,Cars,BEV,2022,Vehicles,2800.0,Other
India,Historical,EV stock,Cars,BEV,2012,Vehicles,2800.0,Other
Portugal,Historical,EV stock,Cars,BEV,2016,Vehicles,2800.0,Other
Romania,Historical,EV sales,Cars,BEV,2020,Vehicles,2800.0,Other
Belgium,Historical,EV sales,Cars,BEV,2017,Vehicles,2700.0,Other
Iceland,Historical,EV sales,Cars,BEV,2024,Vehicles,2700.0,Other
Netherlands,Historical,EV sales,Cars,BEV,2014,Vehicles,2700.0,Other
Norway,Historical,EV stock,Cars,BEV,2010,Vehicles,2700.0,Other
Korea,Historical,EV stock,Cars,BEV,2014,Vehicles,2700.0,Other
Switzerland,Historical,EV sales,Cars,BEV,2014,Vehicles,2700.0,Other
Czech Republic,Historical,EV sales,Cars,BEV,2021,Vehicles,2700.0,Other
Costa Rica,Historical,EV sales,Cars,BEV,2022,Vehicles,2600.0,Other
France,Historical,EV sales,Cars,BEV,2011,Vehicles,2600.0,Other
Netherlands,Historical,EV sales,Cars,BEV,2013,Vehicles,2600.0,Other
Poland,Historical,EV stock,Cars,BEV,2016,Vehicles,2600.0,Other
Rest of the world,Historical,EV stock,Cars,BEV,2013,Vehicles,2600.0,Other
United Kingdom,Historical,EV sales,Cars,BEV,2013,Vehicles,2600.0,Other
United Kingdom,Historical,EV stock,Cars,BEV,2011,Vehicles,2600.0,Other
World,Projection-STEPS,Battery demand,Cars,EV,2030,GWh,2600.0,_World
Iceland,Historical,EV sales,Cars,BEV,2020,Vehicles,2500.0,Other
Poland,Historical,EV stock,Cars,BEV,2015,Vehicles,2500.0,Other
India,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2030,"Oil displacement, million lge",2500.0,Other
USA,Historical,"Oil displacement, million lge",Cars,EV,2020,"Oil displacement, million lge",2500.0,Other
USA,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2020,"Oil displacement, million lge",2500.0,Other
Luxembourg,Historical,EV sales,Cars,BEV,2020,Vehicles,2500.0,Other
Canada,Historical,EV stock,Cars,BEV,2013,Vehicles,2400.0,Other
Central and South America,Historical,EV sales,Cars,BEV,2020,Vehicles,2400.0,Other
Finland,Historical,EV stock,Cars,BEV,2018,Vehicles,2400.0,Other
Iceland,Historical,EV stock,Cars,BEV,2018,Vehicles,2400.0,Other
Japan,Historical,EV sales,Cars,BEV,2010,Vehicles,2400.0,Other
Middle East and Caspian,Historical,EV stock,Cars,BEV,2019,Vehicles,2400.0,Aggregate_sales_stock
USA,Historical,"Oil displacement, million lge",Cars,EV,2019,"Oil displacement, million lge",2300.0,Other
Slovakia,Historical,EV sales,Cars,BEV,2023,Vehicles,2300.0,Other
Slovenia,Historical,EV sales,Cars,BEV,2022,Vehicles,2300.0,Other
Australia,Historical,EV stock,Cars,BEV,2016,Vehicles,2200.0,Other
Belgium,Historical,EV stock,Cars,BEV,2014,Vehicles,2200.0,Other
Costa Rica,Historical,EV stock,Cars,BEV,2021,Vehicles,2200.0,Other
Germany,Historical,EV sales,Cars,BEV,2012,Vehicles,2200.0,Other
Greece,Historical,EV sales,Cars,BEV,2021,Vehicles,2200.0,Other
Israel,Historical,EV stock,Cars,BEV,2019,Vehicles,2200.0,Other
South Africa,Historical,EV stock,Cars,BEV,2023,Vehicles,2200.0,Other
Sweden,Historical,EV stock,Cars,BEV,2014,Vehicles,2200.0,Other
Thailand,Historical,EV stock,Cars,BEV,2020,Vehicles,2200.0,Other
Slovakia,Historical,EV sales,Cars,BEV,2024,Vehicles,2200.0,Other
Africa,Historical,EV sales,Cars,BEV,2022,Vehicles,2100.0,Aggregate_sales_stock
Austria,Historical,EV stock,Cars,BEV,2013,Vehicles,2100.0,Other
Belgium,Historical,EV sales,Cars,BEV,2016,Vehicles,2100.0,Other
Rest of the world,Historical,EV stock,Cars,BEV,2012,Vehicles,2100.0,Other
World,Historical,"Oil displacement, million lge",Cars,EV,2016,"Oil displacement, million lge",2100.0,_World
Lithuania,Historical,EV sales,Cars,BEV,2023,Vehicles,2100.0,Other
Central and South America,Historical,EV sales,Cars,BEV,2019,Vehicles,2000.0,Other
Italy,Historical,EV sales,Cars,BEV,2017,Vehicles,2000.0,Other
Italy,Historical,EV stock,Cars,BEV,2013,Vehicles,2000.0,Other
Norway,Historical,EV sales,Cars,BEV,2011,Vehicles,2000.0,Other
Portugal,Historical,EV stock,Cars,BEV,2015,Vehicles,2000.0,Other
Spain,Historical,EV sales,Cars,BEV,2016,Vehicles,2000.0,Other
Europe,Historical,"Oil displacement, million lge",Cars,EV,2020,"Oil displacement, million lge",2000.0,Aggregate_sales_stock
Europe,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2020,"Oil displacement, million lge",2000.0,Aggregate_sales_stock
Colombia,Historical,EV sales,Cars,BEV,2022,Vehicles,1900.0,Other
Colombia,Historical,EV stock,Cars,BEV,2020,Vehicles,1900.0,Other
Finland,Historical,EV sales,Cars,BEV,2019,Vehicles,1900.0,Other
Netherlands,Historical,EV stock,Cars,BEV,2012,Vehicles,1900.0,Other
Portugal,Historical,EV sales,Cars,BEV,2017,Vehicles,1900.0,Other
Russia,Historical,EV sales,Cars,BEV,2023,Vehicles,1900.0,Other
Russia,Historical,EV stock,Cars,BEV,2020,Vehicles,1900.0,Other
Switzerland,Historical,EV stock,Cars,BEV,2013,Vehicles,1900.0,Other
Thailand,Historical,EV sales,Cars,BEV,2021,Vehicles,1900.0,Other
Africa,Historical,EV stock,Cars,BEV,2021,Vehicles,1800.0,Aggregate_sales_stock
Australia,Historical,EV sales,Cars,BEV,2018,Vehicles,1800.0,Other
Mexico,Historical,EV sales,Cars,BEV,2020,Vehicles,1800.0,Other
Middle East and Caspian,Historical,EV stock,Cars,BEV,2018,Vehicles,1800.0,Aggregate_sales_stock
Rest of the world,Historical,EV sales,Cars,BEV,2016,Vehicles,1800.0,Other
Rest of the world,Historical,"Oil displacement, million lge",Cars,EV,2022,"Oil displacement, million lge",1800.0,Other
Rest of the world,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2022,"Oil displacement, million lge",1800.0,Other
Bulgaria,Historical,EV sales,Cars,BEV,2023,Vehicles,1800.0,Other
Croatia,Historical,EV sales,Cars,BEV,2024,Vehicles,1800.0,Other
Hungary,Historical,EV sales,Cars,BEV,2019,Vehicles,1800.0,Other
Lithuania,Historical,EV sales,Cars,BEV,2024,Vehicles,1800.0,Other
Austria,Historical,EV sales,Cars,BEV,2014,Vehicles,1700.0,Other
Austria,Historical,EV sales,Cars,BEV,2015,Vehicles,1700.0,Other
Chile,Historical,EV stock,Cars,BEV,2022,Vehicles,1700.0,Other
Europe,Historical,EV sales,Cars,BEV,2010,Vehicles,1700.0,Aggregate_sales_stock
Iceland,Historical,EV stock,Cars,BEV,2017,Vehicles,1700.0,Other
Indonesia,Historical,EV stock,Cars,BEV,2021,Vehicles,1700.0,Other
Malaysia,Historical,EV stock,Cars,BEV,2022,Vehicles,1700.0,Other
Spain,Historical,EV stock,Cars,BEV,2013,Vehicles,1700.0,Other
USA,Historical,"Oil displacement, million lge",Cars,EV,2018,"Oil displacement, million lge",1700.0,Other
Bulgaria,Historical,EV sales,Cars,BEV,2024,Vehicles,1700.0,Other
Latvia,Historical,EV sales,Cars,BEV,2023,Vehicles,1700.0,Other
Slovenia,Historical,EV sales,Cars,BEV,2021,Vehicles,1700.0,Other
Brazil,Historical,EV stock,Cars,BEV,2020,Vehicles,1600.0,Other
Canada,Historical,EV sales,Cars,BEV,2013,Vehicles,1600.0,Other
Chile,Historical,EV sales,Cars,BEV,2023,Vehicles,1600.0,Other
China,Historical,EV stock,Cars,BEV,2010,Vehicles,1600.0,Other
Denmark,Historical,EV sales,Cars,BEV,2014,Vehicles,1600.0,Other
Germany,Historical,EV stock,Cars,BEV,2011,Vehicles,1600.0,Other
Middle East and Caspian,Historical,EV stock,Cars,BEV,2017,Vehicles,1600.0,Aggregate_sales_stock
New Zealand,Historical,EV stock,Cars,BEV,2016,Vehicles,1600.0,Other
Rest of the world,Historical,EV sales,Cars,BEV,2015,Vehicles,1600.0,Other
United Kingdom,Historical,EV sales,Cars,BEV,2012,Vehicles,1600.0,Other
Croatia,Historical,EV sales,Cars,BEV,2023,Vehicles,1600.0,Other
Slovenia,Historical,EV sales,Cars,BEV,2020,Vehicles,1600.0,Other
Australia,Historical,EV stock,Cars,BEV,2015,Vehicles,1500.0,Other
Denmark,Historical,EV sales,Cars,BEV,2018,Vehicles,1500.0,Other
Denmark,Historical,EV stock,Cars,BEV,2013,Vehicles,1500.0,Other
Israel,Historical,EV sales,Cars,BEV,2020,Vehicles,1500.0,Other
Israel,Historical,EV stock,Cars,BEV,2018,Vehicles,1500.0,Other
Italy,Historical,EV sales,Cars,BEV,2015,Vehicles,1500.0,Other
Poland,Historical,EV sales,Cars,BEV,2019,Vehicles,1500.0,Other
United Kingdom,Historical,EV stock,Cars,BEV,2010,Vehicles,1500.0,Other
China,Historical,"Oil displacement, million lge",Cars,EV,2017,"Oil displacement, million lge",1500.0,Other
World,Historical,"Oil displacement, million lge",Cars,EV,2015,"Oil displacement, million lge",1500.0,_World
Romania,Historical,EV sales,Cars,BEV,2019,Vehicles,1500.0,Other
Austria,Historical,EV stock,Cars,BEV,2012,Vehicles,1400.0,Other
Belgium,Historical,EV sales,Cars,BEV,2015,Vehicles,1400.0,Other
Central and South America,Historical,EV stock,Cars,BEV,2018,Vehicles,1400.0,Other
Finland,Historical,EV stock,Cars,BEV,2017,Vehicles,1400.0,Other
Germany,Historical,EV sales,Cars,BEV,2011,Vehicles,1400.0,Other
India,Historical,EV sales,Cars,BEV,2011,Vehicles,1400.0,Other
Israel,Historical,EV stock,Cars,BEV,2017,Vehicles,1400.0,Other
Italy,Historical,EV sales,Cars,BEV,2016,Vehicles,1400.0,Other
South Africa,Historical,EV stock,Cars,BEV,2022,Vehicles,1400.0,Other
Korea,Historical,EV stock,Cars,BEV,2013,Vehicles,1400.0,Other
Spain,Historical,EV sales,Cars,BEV,2014,Vehicles,1400.0,Other
Europe,Historical,"Oil displacement, million lge",Cars,EV,2019,"Oil displacement, million lge",1400.0,Aggregate_sales_stock
Croatia,Historical,EV sales,Cars,BEV,2021,Vehicles,1400.0,Other
Croatia,Historical,EV sales,Cars,BEV,2022,Vehicles,1400.0,Other
Estonia,Historical,EV sales,Cars,BEV,2023,Vehicles,1400.0,Other
Lithuania,Historical,EV sales,Cars,BEV,2022,Vehicles,1400.0,Other
Slovakia,Historical,EV sales,Cars,BEV,2022,Vehicles,1400.0,Other
Belgium,Historical,EV sales,Cars,BEV,2014,Vehicles,1300.0,Other
Chile,Historical,EV sales,Cars,BEV,2022,Vehicles,1300.0,Other
Denmark,Historical,EV sales,Cars,BEV,2016,Vehicles,1300.0,Other
India,Historical,EV stock,Cars,BEV,2011,Vehicles,1300.0,Other
Malaysia,Historical,EV sales,Cars,BEV,2022,Vehicles,1300.0,Other
Middle East and Caspian,Historical,EV sales,Cars,BEV,2020,Vehicles,1300.0,Aggregate_sales_stock
Middle East and Caspian,Historical,EV stock,Cars,BEV,2016,Vehicles,1300.0,Aggregate_sales_stock
Portugal,Historical,EV stock,Cars,BEV,2014,Vehicles,1300.0,Other
Rest of the world,Historical,EV sales,Cars,BEV,2014,Vehicles,1300.0,Other
Russia,Historical,EV sales,Cars,BEV,2021,Vehicles,1300.0,Other
Korea,Historical,EV sales,Cars,BEV,2014,Vehicles,1300.0,Other
Spain,Historical,EV sales,Cars,BEV,2015,Vehicles,1300.0,Other
Thailand,Historical,EV sales,Cars,BEV,2020,Vehicles,1300.0,Other
Turkiye,Historical,EV stock,Cars,BEV,2019,Vehicles,1300.0,Other
Estonia,Historical,EV sales,Cars,BEV,2024,Vehicles,1300.0,Other
Hungary,Historical,EV sales,Cars,BEV,2018,Vehicles,1300.0,Other
Latvia,Historical,EV sales,Cars,BEV,2024,Vehicles,1300.0,Other
Australia,Historical,EV sales,Cars,BEV,2017,Vehicles,1200.0,Other
Belgium,Historical,EV stock,Cars,BEV,2013,Vehicles,1200.0,Other
Colombia,Historical,EV stock,Cars,BEV,2019,Vehicles,1200.0,Other
Costa Rica,Historical,EV stock,Cars,BEV,2020,Vehicles,1200.0,Other
Denmark,Historical,EV stock,Cars,BEV,2012,Vehicles,1200.0,Other
Israel,Historical,EV stock,Cars,BEV,2014,Vehicles,1200.0,Other
Israel,Historical,EV stock,Cars,BEV,2015,Vehicles,1200.0,Other
Israel,Historical,EV stock,Cars,BEV,2016,Vehicles,1200.0,Other
Italy,Historical,EV stock,Cars,BEV,2012,Vehicles,1200.0,Other
Mexico,Historical,EV stock,Cars,BEV,2019,Vehicles,1200.0,Other
New Zealand,Historical,EV sales,Cars,BEV,2016,Vehicles,1200.0,Other
North America,Historical,EV sales,Cars,BEV,2010,Vehicles,1200.0,Aggregate_sales_stock
Rest of the world,Historical,EV sales,Cars,BEV,2012,Vehicles,1200.0,Other
South Africa,Historical,EV sales,Cars,BEV,2024,Vehicles,1200.0,Other
Sweden,Historical,EV sales,Cars,BEV,2014,Vehicles,1200.0,Other
Switzerland,Historical,EV sales,Cars,BEV,2013,Vehicles,1200.0,Other
USA,Historical,EV sales,Cars,BEV,2010,Vehicles,1200.0,Other
United Kingdom,Historical,EV sales,Cars,BEV,2011,Vehicles,1200.0,Other
China,Projection-STEPS,Battery demand,Cars,EV,2030,GWh,1200.0,Other
Cyprus,Historical,EV sales,Cars,BEV,2024,Vehicles,1200.0,Other
Ireland,Historical,EV sales,Cars,BEV,2018,Vehicles,1200.0,Other
Lithuania,Historical,EV sales,Cars,BEV,2021,Vehicles,1200.0,Other
China,Historical,EV sales,Cars,BEV,2010,Vehicles,1100.0,Other
EU27,Historical,EV sales,Cars,BEV,2010,Vehicles,1100.0,EU27
Greece,Historical,EV stock,Cars,BEV,2020,Vehicles,1100.0,Other
Iceland,Historical,EV sales,Cars,BEV,2019,Vehicles,1100.0,Other
Netherlands,Historical,EV stock,Cars,BEV,2011,Vehicles,1100.0,Other
Portugal,Historical,EV stock,Cars,BEV,2013,Vehicles,1100.0,Other
Russia,Historical,EV stock,Cars,BEV,2019,Vehicles,1100.0,Other
Rest of the world,Historical,"Oil displacement, million lge",Cars,EV,2021,"Oil displacement, million lge",1100.0,Other
Rest of the world,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2021,"Oil displacement, million lge",1100.0,Other
USA,Historical,"Oil displacement, million lge",Cars,EV,2017,"Oil displacement, million lge",1100.0,Other
Latvia,Historical,EV sales,Cars,BEV,2022,Vehicles,1100.0,Other
Slovakia,Historical,EV sales,Cars,BEV,2021,Vehicles,1100.0,Other
Costa Rica,Historical,EV sales,Cars,BEV,2021,Vehicles,1000.0,Other
India,Historical,EV sales,Cars,BEV,2014,Vehicles,1000.0,Other
Israel,Historical,EV stock,Cars,BEV,2013,Vehicles,1000.0,Other
Italy,Historical,EV sales,Cars,BEV,2014,Vehicles,1000.0,Other
Sweden,Historical,EV stock,Cars,BEV,2013,Vehicles,1000.0,Other
Bulgaria,Historical,EV sales,Cars,BEV,2022,Vehicles,1000.0,Other
Austria,Historical,EV stock,Cars,BEV,2011,Vehicles,990.0,Other
Middle East and Caspian,Historical,EV stock,Cars,BEV,2015,Vehicles,990.0,Aggregate_sales_stock
Luxembourg,Historical,EV sales,Cars,BEV,2019,Vehicles,990.0,Other
Iceland,Historical,EV stock,Cars,BEV,2016,Vehicles,960.0,Other
Portugal,Historical,EV stock,Cars,BEV,2012,Vehicles,960.0,Other
Africa,Historical,EV stock,Cars,BEV,2020,Vehicles,940.0,Aggregate_sales_stock
Mexico,Historical,EV stock,Cars,BEV,2018,Vehicles,930.0,Other
India,Historical,EV sales,Cars,BEV,2017,Vehicles,920.0,Other
India,Historical,EV sales,Cars,BEV,2018,Vehicles,920.0,Other
Europe,Historical,"Oil displacement, million lge",Cars,EV,2018,"Oil displacement, million lge",920.0,Aggregate_sales_stock
Slovakia,Historical,EV sales,Cars,BEV,2020,Vehicles,920.0,Other
Portugal,Historical,EV stock,Cars,BEV,2011,Vehicles,910.0,Other
Africa,Historical,EV sales,Cars,BEV,2021,Vehicles,900.0,Aggregate_sales_stock
Brazil,Historical,EV stock,Cars,BEV,2019,Vehicles,890.0,Other
Spain,Historical,EV stock,Cars,BEV,2012,Vehicles,890.0,Other
Thailand,Historical,EV stock,Cars,BEV,2019,Vehicles,890.0,Other
Turkiye,Historical,EV sales,Cars,BEV,2020,Vehicles,890.0,Other
India,Historical,EV stock,Cars,BEV,2010,Vehicles,880.0,Other
USA,Historical,"Oil displacement, million lge",Cars,EV,2016,"Oil displacement, million lge",880.0,Other
Italy,Historical,EV sales,Cars,BEV,2013,Vehicles,860.0,Other
Netherlands,Historical,EV sales,Cars,BEV,2011,Vehicles,860.0,Other
South Africa,Historical,EV stock,Cars,BEV,2021,Vehicles,860.0,Other
Israel,Historical,EV sales,Cars,BEV,2019,Vehicles,850.0,Other
Korea,Historical,EV stock,Cars,BEV,2012,Vehicles,850.0,Other
Colombia,Historical,EV sales,Cars,BEV,2021,Vehicles,840.0,Other
Finland,Historical,EV stock,Cars,BEV,2016,Vehicles,840.0,Other
Iceland,Historical,EV sales,Cars,BEV,2017,Vehicles,840.0,Other
